,Document,Page,Sentence
467,China_2006.pdf,30," Thus, promoting innovation in numerous fields"
468,China_2006.pdf,30," Priorities will be to develop low- cost ad hoc networks, individualized intelligent robots and human-machine interactive systems, high-flexibility attack, free data networks and advanced information, security, systems"
469,China_2006.pdf,31," Frontier technologies, ( 6 ), Intelligent sensing technology Research will be focused on intelligent information processing And control technologies based on biological characteristics and image and natural language, comprehension and centered "
470,China_2006.pdf,31,"on humans, while developing processing systems for Chinese language information, systematic technologies involving biological characteristics, identification and intelligent traffic, systems"
471,China_2006.pdf,31," ( 7 ) Ad hoc network technology Priorities will be to develop technologies for Ad hoc mobile networks, ad hoc computing networks, ad hoc storage networks and ad hoc sensor networks, low-cost real-time information processing systems, multi-sensor information, integration, individualized, interactive interface, high-flexibility attack, free data networks, advanced information, security systems and ad hoc intelligent system and intelligent personal system"
472,China_2006.pdf,31, ( 8 ) Virtual reality
473,China_2006.pdf,31," Technology Research will be focused on technologies for integrating different disciplines, including electronics, psychology, cybernetics computer graphics, database design, real-time distribution system and multimedia technology"
474,China_2006.pdf,31," In addition to studying virtual reality, technologies and associated systems for related fields, including medicine, entertainment, arts, education, military affairs and industrial manufacturing management, Advanced Materials Technology, "
475,China_2006.pdf,31,"Advanced material technology will go for composite structural functions, intelligent functional materials, integration of materials and components and environment-, friendly manufacturing and applications"
476,China_2006.pdf,31," Efforts will be made in seeking breakthroughs in material design, assessing and characterizing and in advanced manufacturing and processing"
477,China_2006.pdf,31," Based on studies in nano-science, develop nanomaterials and nanocomponents special functional materials such as superconductor materials, intelligent materials, energy materials, super structural materials and new generation, optoelectronic information, materials"
478,China_2006.pdf,31," Frontier technologies, ( 9 ), Intelligent materials and structural technology"
479,China_2006.pdf,31, Intelligent materials and intelligent structures constitute a smart or intelligent structural systems that integrate sensors control and drive
480,China_2006.pdf,31," ( execution, ) and other functions"
481,China_2006.pdf,31," Priorities will be to develop technologies for intelligent material, manufacturing and processing, intelligent structure, design and manufacturing key equipment, monitoring and failure"
482,China_2006.pdf,31," ( 10 ) High-temperature superconducting technology Research will be focused on novel high-temperature superconducting materials and associated manufacturing technology, superconducting cables, superconducting motors and high performance superconducting electric devices, while studying a range of sensitive, detecting devices such as superconducting biomedical elements, high-temperature superconducting filters, high- temperature, superconducting Injury-Free detectors and scanning magnetic microscopes"
483,China_2006.pdf,31,", (, 11 ) Efficient energy material technology"
484,China_2006.pdf,31," Research will be focused on critical technologies, for solar cell related materials and associated key technologies, critical technologies for fuel cell materials, high volume, hydrogen storage, material technology, efficient rechargeable cell materials and associated key technologies"
485,China_2006.pdf,32,"Key super capacitor materials and associated manufacturing technology and efficient energy conversion and storage material systems, Advanced Manufacturing Technology, "
486,China_2006.pdf,32,"Advanced manufacturing technology will be increasingly based on information, extremism and environmental friendliness"
487,China_2006.pdf,32, Such a tendency will create a foundation on which future manufacturing industry will survive and a key link to its sustainable development
488,China_2006.pdf,32," Efforts will be focused on overcoming difficulties in extreme manufacturing technology system, integration, coordination, technology, intelligent manufacturing and application technology set equipment and system, design and verification technology, high reliability-based, large sophisticated systems and equipment, design, technology"
489,China_2006.pdf,32," Frontier technologies, ( 12 ) Extreme manufacturing technology"
490,China_2006.pdf,32," Extreme manufacturing refers to the manufacturing components or functional systems at an extreme scale, ( extremely large or extremely small ), or with extremely powerful functions under extreme conditions or environment"
491,China_2006.pdf,32," Research will be focused on design, manufacturing and test technologies for micro and nanometer electro-mechanic systems and technologies"
492,China_2006.pdf,32," For micro and nanometer manufacturing super precision, manufacturing, giant system manufacturing and intense field, manufacturing"
493,China_2006.pdf,32," ( 13 ) Intelligent service robots, An intelligent service robot is an intelligent equipment integrated with a number of high-tech elements able to provide diverse services needed by humans in a non-structural environment"
494,China_2006.pdf,32," The focus will be on service, robots and dangerous operation robots in order to study common basic technologies, including design approaches, manufacturing techniques, intelligent control and application system, integration"
495,China_2006.pdf,32,", ( 14 ) Service life prediction technology for major products and facilities, Service, life, prediction, technology for major products and Facilities represents a key technology for improving operational reliability, safety and maintainability"
496,China_2006.pdf,32," Efforts will be made to study prediction, control and optimization technology for elements, design for components and prototyping process, knowledge-based prototyping and simulation technology, onsite, manufacturing process test and evaluation technology component service, life, prediction, technology and Reliability, safety and service life prediction technology for major products, complex systems and large facilities, Advanced Energy Technology, "
497,China_2006.pdf,32,"Advances in energy technology in the future will mainly be characterized with cost- effectiveness, efficiency and clean utilization, in addition to novel energy, sources"
498,China_2006.pdf,32," With respect to the fourth generation nuclear energy system, advanced nuclear fuel cycle and fusion energy has drawn increasing attention"
499,China_2006.pdf,32, Hydrogen an ideal energy carrier that can be obtained through diverse approaches will bring about new changes
500,China_2006.pdf,33," Tor, clean energy utilization, "
501,China_2006.pdf,33,Fuel cell and distributive energy supply technology featured with cleanness and flexibility will eventually become an important form of terminal energy
502,China_2006.pdf,33," Research efforts will be focused on hydrogen utilization and distributive energy systems, advanced nuclear energy and fuel cycle technology"
503,China_2006.pdf,33," In addition to developing technologies for fossil fuel, energy utilization featured with efficiency, cleanness and near-zero emissions and low-cost and efficient new renewable energy applications"
504,China_2006.pdf,33," Frontier technologies, ( 15 ), Hydrogen and fuel cell technology, Research efforts will focus on technologies for making hydrogen through the use efficient"
505,China_2006.pdf,33," Low-Cost fossil fuel energy and renewable energy, cost-effective hydrogen storage and transport technologies for manufacturing, basic key fuel cell components, thermopile integration, fuel cell applications to power generation and automobile propulsion"
506,China_2006.pdf,33, Efforts will also be made to develop technical standards for hydrogen energy and fuel cell technology
507,China_2006.pdf,33," ( 16 ) Distributive energy supply technology, Distributive energy supply technology constitutes an important means of providing comprehensive energy services featured with flexibility and energy efficiency"
508,China_2006.pdf,33," The focus will be on mastering technologies for fossil fuel-based, mini gas turbines and energy conversion, such as innovative thermal cycle, energy storage and triple-generation technology"
509,China_2006.pdf,33," With view to establishing renewable energy based distributive terminal energy supply systems made up of mini gas turbines and fuel cells, supplemented by fossil fuel energy"
510,China_2006.pdf,33,", ( 17 ) Fast neutron reactor technology, A fast neutron reactor is a nuclear reactor where fission chain reaction is triggered by fast Neutrons to realize nuclear fuel breeding"
511,China_2006.pdf,33,", It is capable of full utilization of uranium resource, in addition to handling long-life span radioactive wastes"
512,China_2006.pdf,33," Conduct, research on and master fast neutron, reactor design and core technologies, nuclear fuel and structural materials"
513,China_2006.pdf,33, While striving for major technological breakthroughs in sodium cycle
514,China_2006.pdf,33," Developing a 65MW experimental fast reactor for critical and grid power, generation"
515,China_2006.pdf,33," ( 18 ) Contained magnetic fusion technology, Taking advantage of participating in research on and construction of, the International Thermal-nuclear Experimental Reactor project focus our research on technologies concerning large superconducting, magnets microwave heating and driving neutral Beam injection heating, blanketing large, real-time tritium, isolation and purification, diverters, numerical modeling, plasma control and diagnosis and key materials for an experimental reactor"
516,China_2006.pdf,33,", Deepen the study of high-temperature plasma physics and exploring non-Tokamak approaches for some energy applications"
517,China_2006.pdf,33,"More attention will be given to developing comprehensive marine development technology featured with multifunction, multi-parameter and long lasting operation in order to raise the nations comprehensive technological level of deep-sea operations"
518,China_2006.pdf,34, Research will focus on 
519,China_2006.pdf,34,"developing technologies involving natural gas, hydrates exploitation, sea-floor metal and mineral resources"
520,China_2006.pdf,34, Gathering and transport on-site extraction and large marine engineering projects
521,China_2006.pdf,34," Frontier technologies, ( 19 ), 3-D marine environment monitoring technology, 3-D marine environment monitoring is a technology designed for synchronized monitoring of marine environmental elements from space offshore stations, water, surface and in-water"
522,China_2006.pdf,34," Research will be focused on remote marine sensing technology, acoustic probe technology, buoy technology, shore-based long-range radar technology and marine information processing and application"
523,China_2006.pdf,34," ( 20 ) Ocean floor-based, multi-parameter fast sounding technology, Sea-floor based multi-parameter sounding, is a technology for synchronized collection of different parameters, including sea-floor geophysics, geochemistry and biochemicals, capable of transmitting information and data on a real-time basis"
524,China_2006.pdf,34," Priority will be on sensor technology, automatic sensor, positioning technology and sea-floor information, transmission technology under abnormal environment and conditions"
525,China_2006.pdf,34,", ( 21 ), Natural gas, hydrates exploitation, technology, Natural gas, hydrate "
526,China_2006.pdf,34,Is a carbon nitrate bedded at the deep seafloor or underground
527,China_2006.pdf,34," Research will focus on prospecting, theory and exploitation technology for such a compound, geophysics and geochemistry based gas hydrate prospecting and assessing technology"
528,China_2006.pdf,34," Strive for breakthroughs in gas, hydrate drilling technology and safe mining, technology"
529,China_2006.pdf,34," (, 22 ) Deep-Ocean operation technology, Deep-ocean operation technology is an under-water process for deep seafloor engineering operation and mining"
530,China_2006.pdf,34," Research focus will be on underwater carrying technology at a large depth life, maintaining system technology, high-power, dynamic device technology, high fidelity sample collection and distance information, transmission technology, deep-sea operational equipment manufacturing technology and deep-sea space station technology"
531,China_2006.pdf,34," Lasers Technology, Aerospace Technology"
532,China_2006.pdf,34,"Basic research constitutes an important source for high-tech development, a cradle for nurturing innovative personnel, a foundation for building an advanced culture and an inner driving force for the future"
533,China_2006.pdf,34," S & T development through profound understanding of natural phenomena, unveiling natural laws and acquiring new knowledge, new principles and new methodology"
534,China_2006.pdf,34, The development of basic research shall adhere to the principle of combining meeting the national objectives and encouraging free exploration
535,China_2006.pdf,35," In addition, basic research activities shall observe the law of scientific development, respect scientists, exploratory spirit and pay more attention to the long term value of sciences with stabilized support, visionary deployment and dynamic "
536,China_2006.pdf,35, In line with new trends of scientific development
537,China_2006.pdf,35," - The Outline has made deployment in four major areas involving basic and major scientific research activities that are in line with disciplinary development, scientific frontiers and major national strategic demands"
538,China_2006.pdf,35,"An overall deployment is made for basic disciplines, taking into account a range of characteristics of basic research activities, including long term efforts for limited breakthroughs, exploratory nature and difficulties in predicting progress"
539,China_2006.pdf,35, The deployment is made as such that different disciplines are allowed to cross and infiltrate one another in an effort to bring out new growing points for disciplines
540,China_2006.pdf,35," It is expected that long-term and in-depth academic studies and accumulations will eventually lead to improved capability in original innovation and to advancing coordinated, multi-discipline based"
541,China_2006.pdf,35,", ( 1 ) Basic disciplines Pay more attention to capacity building in basic theories and disciplines with a coordinated development of mathematics, physics, chemistry, astronomy, earth sciences and biology"
542,China_2006.pdf,35," ( 2 ), Cross and emerging disciplines Encourage interweaving and melting between basic disciplines between basic disciplines and applied disciplines and between natural science and social science"
543,China_2006.pdf,35," Such a combination, more often than not, will lead to the birth of major scientific discoveries and new disciplines"
544,China_2006.pdf,35, It is one of the most active parts in scientific researche
545,China_2006.pdf,35," In this context, it is worth a raised attention and well-thought deployment, Frontier Scientific Issues, "
546,China_2006.pdf,35,"The unity of micro and universal worlds, the combination of Reductionism and Entirety, the interwoven, multidisciplinary practice, the infiltration of basic sciences such as mathematics into diverse other areas and application of advanced technologies and means all hallmark the major characteristics of modern frontier scientific development"
547,China_2006.pdf,35," - They are conceived With major scientific breakthroughs, which makes peoples knowledge of objective world deeper and better"
548,China_2006.pdf,35,", Frontier scientific issues are selected in line with the following principles: having a spurring role for the development of basic sciences, having a solid foundation able to make a full display of Chinas strength and Specialty and desirable for raising Chinas international position in basic sciences"
549,China_2006.pdf,35,", ( 1 ), Quantitative study and systematic integration of life process, Main research directions, gene language and regulation model, biology, epigenetics, untranslated, RNA life, structural function and regulation; network life, reconstruction, bioinformatics, computational, biology, life characteristics in extreme Environment, origin and evolution of life, systematic development and evolutionary biology"
550,China_2006.pdf,36,", ( 2 ), Condensed matters and novel effects; Main research directions strongly correlated systems; soft condensed matters, condensed matters of novel quantum properties, self-similar cooperative growth, Open Complex Giant "
551,China_2006.pdf,36,"System, (, OCGS, ), Bose-Einstein, Condensation, superfluid-superconducting mechanism, structural Phase transformation, emissions condensed matters under extreme conditions, electronic structure and diverse primary excitation, processes"
552,China_2006.pdf,36,", (, 3 ) Matters, deep inner structures and physical laws at cosmological scale, Main research directions, matter, structures and physical laws at micro or universal scale, and under extreme conditions such as high-energy high-density Super high pressure and super intense magnetic field, the theory of unifying all physical laws, basic frontier issues of particle physics, substances of dark matter and dark energy, origin and evolution of the universe, formation and evolution of black holes and diverse celestial bodies and structures, impacts of solar Activities on earth, environment and disasters and associated prediction"
553,China_2006.pdf,36,", ( 4 ), Core mathematics and its application in cross disciplines, Main research directions, major issues concerning core mathematics, intercrossing between mathematics and other disciplines, and new mathematic problems in scientific research and practical applications such as discrete problems, random Problems, quantum problems and mathematical theories and methodologies in a range of non-linear problems: ( 5 ) Earth system process and associated resources, environment and disaster effects, Main research directions, interactions between different earth systems, ( atmosphere, hydrosphere biosphere, earth, crust, mantle and core ) in-depth earth drilling physical Chemical and biological processes in the earth system and associated resources, environment and disasters effects, theory of continental and marine origin of mineral reserves, land sea air and space based earth observation and probe systems, earth simulation systems and earth system; theory"
554,China_2006.pdf,36,", (, 6 ) Chemical processes in creating And transforming new matters, Main research directions, function, design, controllable, synthesis, preparation and transformation of new specific molecules of defined structures, condensed molecules and polymeric molecules; environment, friendly, new chemistry system formation and transformation of matters at different temporal and spatial scales, relationship between chemical properties, performance and structures Of complex systems such as life process and ecological environment and associated rules for transformation"
555,China_2006.pdf,36,", (, 7 ), Brain and cognitive sciences, Main research directions, cellular and molecular mechanism of brain functions, genesis and development mechanism of major brain diseases, relationship between brain development, plasticity and human intelligence"
556,China_2006.pdf,36," The process of higher cognitive functions, including learning memory and thinking and associated neuroscience basis, expression of brain information and brain-like information, processing system and dialogue between human brain and computer (; 8 ) Innovation in scientific experiments, observational methods, techniques and equipment; Main research directions, life science, related Tests imaging analysis and manipulation featured with dynamic timing, no-injury sensitivity and high definition, new technologies for acquiring matter, composition, function and structure, related information and associated characterizing technology"
557,China_2006.pdf,37," New observational means and approaches for information acquisition in earth and space research, "
558,China_2006.pdf,37,Basic Research in Response to Major National Strategic Needs
559,China_2006.pdf,37, A knowledge based society has intense needs for the development of science
560,China_2006.pdf,37, The competition for comprehensive national strength appeals to basic research with an ascending tendency
561,China_2006.pdf,37," Being a developing nation enjoying fast economic growth, make it all the more necessary to stress that basic research must serve to meet the national objectives and help address key and bottleneck issues"
562,China_2006.pdf,37," - In this context, basic research directions are defined according to the following principles: having strategic, overall and long term importance to the national economic and social development and to the national security capable of playing a critical role in future development and able to result in A combination of basic sciences and technology sciences, thus leading the future high tech development"
563,China_2006.pdf,37,", (, 1 ) Biological foundations of human health and diseases"
564,China_2006.pdf,37, Priorities will be selected to study the genesis and development process of major diseases and associated molecular and cellular basis for interference
565,China_2006.pdf,37," The role of nervous system, immune system and endocrine system in health and major diseases, dissemination and mutation of pathogens and associated diseases, causing mechanism drug effects at molecular cellular and co- regulating levels, interference of environment in physiological process and theoretical system of traditional Chinese medicine, ( 2"
566,China_2006.pdf,37," ) Crop genetic improvement and scientific issues in sustainable agricultural development Priorities shall be given to studying crop genes, functional genomes and the alike, biodiversity and genetic basis for new species, breeding, crop stress, resistance and mechanism for efficient utilization of moisture nutrients and sunshine interactions between crops and Ecological environment and agro-biological safety and principles of major crop diseases, control"
567,China_2006.pdf,37," (, 3 ) Human activities and their impact on the Earth system"
568,China_2006.pdf,37," Research will be focused on disaster and risk prediction for resources, prospecting and development activities, extensive human activities in major river basins and their ecological implications, adaptability and regional, ecological safety, energy cycle of major ecosystems and associated regulation, biodiversity, protection models, land use and changes in land cover"
569,China_2006.pdf,37," Regional water demand and ecological equilibrium, genesis of environmental pollution and control principles and sustainable marine resources, utilization and marine ecological environment, protection"
570,China_2006.pdf,37," (, 4 ), Global change and regional response"
571,China_2006.pdf,38," Priorities will be given to studying global climate change and its impact on China, large scale, hydrological cycle and its response to global change, global change and its impact on regional water resources, interactions between human activities and monsoon systems, sea-land-air interactions and mutation of Asian monsoon systems and Associated prediction: carbon cycle process in Chinas, offshore-land ecosystem, the Qinghai-Tibet Plateau and polar regions and their response to global change and associated climate and environment effects, climate system, modeling and associated simulation and prediction, greenhouse effect and associated mechanism, genesis and evolution of aerosols and its impacts on Climate change and associated control, "
572,China_2006.pdf,38,", (, 5 ), Complex systems, disaster formation prediction and control Research will focus on the relationship between micro-mechanisms and macro-phenomena, in engineering projects, nature and socioeconomic, complex systems, mechanism and evolution of structure, formation and relationship between structure and system behavior"
573,China_2006.pdf,38," In a complex system, movement of complex systems and associated system mutation and regulation, relativity between behaviors at different scales in a complex system and new theory and methodology concerning complex systems"
574,China_2006.pdf,38,", (, 6 ) Key scientific issues in sustainable energy development Research will be focused on the physical And chemical basis of efficient and clean fossil fuel, energy utilization and transformation, high performance, thermal energy transformation and key scientific issues in efficient energy storage, scale, utilization of renewable energy and associated principles and new approaches"
575,China_2006.pdf,38," Theory of safe, stable and economic operation of power grids and scientific basis of large-scale basic nuclear energy technologies and hydrogen technology"
576,China_2006.pdf,38," ( 7 ) New principles and methodologies for materials, design and fabrication"
577,China_2006.pdf,38," Priorities will be given to studying the physical and chemical basis of optimizing basic materials, phase, change and structure control mechanism, principles of multi-enhanced treatment, physical and chemical properties of new materials, new physical mechanisms, new effects and new material design, including artificial structures, minimization and multifunction based integration"
578,China_2006.pdf,38," New principles and techniques of material manufacturing, new principles of structure and performance, characterizing interactions between material service and the environment and associated performance evolution, failure mechanism and service life, prediction"
579,China_2006.pdf,38,", (, 8, ) Scientific basis of manufacturing under extreme environmental conditions"
580,China_2006.pdf,38," Research will focus on deep matters and energy interactions, micro-scale transmission of high-density energy and matters; precision, expression and measuring of micro-structural shape, scale, effects on manufacturing, prototyping property formation and system integration and associated interfacing science, smooth movement, certainty of a complex manufacturing system and uniqueness of manufacturing"
581,China_2006.pdf,38, ( 9 ) Major mechanical issues in aeronautics and space science
582,China_2006.pdf,38," Priorities shall be placed on studying the mechanical issues involving supersonic propulsion systems and super high-speed collision, multidimensional propulsion systems and theory of complex movement control, theory of compressible, turbulent flows, high temperature, thermodynamics magnetic fluid and plasma dynamics, microfluid and microsystem dynamics and structural dynamics of new materials"
583,China_2006.pdf,38," ( 10 ) Scientific basis for the development of information technology Priorities will be given to studying new algorithms and basic software theory, mechanisms of virtual computation, environment theory and methods for mass information, processing and knowledge, mining, interactive theory, network security and credible and controllable information security theory"
584,China_2006.pdf,38," Major Scientific Research Programs, "
585,China_2006.pdf,39,Four major scientific research programs are identified and deployed in line with the world S & T development trends and Chinas major national strategic needs
586,China_2006.pdf,39," These programs are qualified for playing a strong role in S & T development, triggering a rapid improvement of sustainable innovation capacity and possessing a high-caliber research"
587,China_2006.pdf,39," Breakthroughs in these directions will noticeably raise the nations international competitiveness, advance its sustainable development and realize leapfrogging development in selected"
588,China_2006.pdf,39, ( 1 ) Protein studies
589,China_2006.pdf,39, Protein is a principal carrier of life activities and an executor of different functions
590,China_2006.pdf,39," An in- depth, study of proteins, diverse sophisticated structures and functions, interactions and dynamic changes can unveil the nature of life phenomena at molecular cellular and biological levels, which constitute the main mission for the post-genome era"
591,China_2006.pdf,39," In the meantime, protein-related research findings will result in a range of new biotechnological activities, spur up the development of pharmacy agriculture and the so-called green industry and lead the future development of bioeconomy"
592,China_2006.pdf,39," In this context, protein study is an area of life science that sees fierce competition"
593,China_2006.pdf,39," Among developed nations, Research will be focused on transcriptomics proteomics, metabonomics, structural biology, biological functions of proteins and associated interactions, protein-related computational biology and systems biology, methodologies for protein research and relevant applied basic research"
594,China_2006.pdf,39,", ( 2 ) Quantum regulation studies"
595,China_2006.pdf,39, Microelectronics-Based information technology will soon reach its limit
596,China_2006.pdf,39, Hence the development of information technology is facing severe challenges
597,China_2006.pdf,39, Mankind has to find a new way out
598,China_2006.pdf,39," In this context, quantum effects-based new information means brings up a new hope and has become a new competition target among the developed nations"
599,China_2006.pdf,39," The so-called quantum manipulation explores new quantum information and develops a range of related sciences, including quantum informatics correlated electronics, quantum communication confined small- scale, quantum system and artificial photonic crystal"
600,China_2006.pdf,39, These will constitute a theoretical basis for the future information technology
601,China_2006.pdf,39," As a visionary discipline, quantum technology may produce an inestimable impact on the economic and social development over the next 20 to 30 years"
602,China_2006.pdf,39," Priorities will be to study carriers of quantum communication and associated manipulation, principles and methodologies, quantum computation, charge-spin-phase-trajectory, relevancy and new quantum manipulation methods"
603,China_2006.pdf,39," New quantum effects of confined small scale, quantum system macro, quantum effects of photonic material and new principles and technical basis for quantum manipulation, characterizing and measuring"
604,China_2006.pdf,39, ( 3 ) Nanometer studies - Matters at a nanometer scale can produce a bizarre phenomenon or rule which will eventually change the Existing framework of relevant theories allowing people to have a brand new knowledge of the matter world
605,China_2006.pdf,39, This in turn will give birth to a new technology revolution and create huge development
606,China_2006.pdf,39," Space for materials, information, green manufacturing biology and medicine"
607,China_2006.pdf,40, Nanoscience and nanotechnology have become a strategic alternative for raising a 
608,China_2006.pdf,40," It is also one of the areas where China expects to realize the leapfrogging ing development Research will be focused on controllable preparation and self-assembly of nanomaterials and associated functionality, nanomaterial structure, special properties and manipulation mechanism, principles of nanoprocessing and associated integration, conceptual and principle-demonstrating nanocomponents, nanoelectronics nanobiology, Nanomedicine optical, electronic and magnetic properties of molecular aggregates and biomolecules and associated information transmission, single molecule, behavior and associated manipulation, molecular machine design, assembly and control, characterizing and measuring at a nanoscale and applications of nanomaterials and nanotechnology in the fields of energy, the environment, information and medicine"
609,China_2006.pdf,40, ( 4 ) Growth and reproduction studies
610,China_2006.pdf,40," A range of eye catching scientific accomplishments, including animal cloning and stem cells, has brought about huge opportunities for the future development of life and medical sciences"
611,China_2006.pdf,40," However, most of these findings remain unready to directly serve humans as a result of lacking a systematic and in-depth knowledge of reproduction and development process and associated mechanisms"
612,China_2006.pdf,40," China has a high population growth rate and a high birth defect, rate"
613,China_2006.pdf,40," Confronted with a serious shortage of replacement organs, compounded by the coming peak of an aging population"
614,China_2006.pdf,40, The nation is in dire need of breakthroughs and technological innovation in reproduction and growth-related theories
615,China_2006.pdf,40," Research will focus on stem cell breeding, isolation and manipulation, generation, maturity and fertilization of reproductive cells, manipulation, mechanism for fetus development, somatic dedifferentiation and animal cloning mechanism, degeneration of human reproductive functions and regressive mechanism and safety and ethics of aided reproduction and stem cells"
616,China_2006.pdf,40,"Reform of the S & T System and the Construction of a National Innovation System, "
617,China_2006.pdf,40,"Since the introduction of the policy of reform and opening up the nations S & T system, reform has made important breakthroughs and substantial strides as it has strictly positioned around forging close links with the economy aimed at strengthening technological innovation and conversion and industrialization of S & T achievements stressed structural realignment and mechanism shift and adopted a series of major reformative measures"
618,China_2006.pdf,40," Nevertheless, one has to be keenly aware that Chinas, existing S & T system remains inadequate in meeting the needs of the socialist market economy and that of greater economic and S & T"
619,China_2006.pdf,40,": First, our enterprises are yet to become a principal player in technological innovation, as their innovative capability remains weak"
620,China_2006.pdf,40," Second, the S & T sector is compartmentalized, resulting in dispersion and duplication of efforts and low overall performance"
621,China_2006.pdf,40, S & T innovation capability in the public good sector is especially weak
622,China_2006.pdf,40, Third S & T management at the macro level is terribly uncoordinated
623,China_2006.pdf,40," With an S & T, resources, allocation pattern and evaluation system, falling short of accommodating the needs for the new S & T development and government mandate, shift"
624,China_2006.pdf,40,", Fourth, mechanisms for rewarding outstanding personnel and encouraging innovation and pioneering activities are not yet consummate"
625,China_2006.pdf,41," These problems have seriously compromised the nations innovation capacity building, "
626,China_2006.pdf,41,"Guiding thoughts for deepening the S & T system reform are defined as follows: promoting the full-fledged construction of a national innovation system with Chinese characteristics, focusing on S & T, resources, distribution, efficiency and comprehensive integration and effecting a breakthrough in building an enterprise-centered technological innovation system featuring The integration of industry, academia and research so as to greatly advance the construction of a uniquely Chinese national innovation system and drastically enhance the nations indigenous innovation capability At present and over a period of time in the future, the S & T system reform will strive to Accomplish the following major missions:: "
627,China_2006.pdf,41,"1, Supporting and Encouraging Enterprises to Become the Main Player in Technological Innovation"
628,China_2006.pdf,41,"Market competition is an important driving force behind technological innovation, while technological innovation is the ultimate route to enhanced enterprise competitiveness"
629,China_2006.pdf,41,", Along with deepened reform and opening up Chinese enterprises are playing an increasingly important role in technological innovation"
630,China_2006.pdf,41, To substantially enhance the motivity and vitality of technological innovation
631,China_2006.pdf,41," At the enterprise level, more agreeable conditions need to be provided a better environment created and reforms deepened"
632,China_2006.pdf,41," Firstly, let economic and S & T policies play a guiding role in order to enable enterprises to become the major R & D"
633,China_2006.pdf,41," Efforts must be accelerated to create a unified, open, competitive and orderly environment for the market economy by way of fiscal taxation and monetary policies, so that enterprises, particularly large enterprises, are induced into increasing their R & D spending and establishing their own R & D"
634,China_2006.pdf,41, National engineering laboratories and sectoral engineering centers should be established at transformed research institutes or large enterprises possessing fairly strong R & D and technology
635,China_2006.pdf,41," Spin-Off capabilities, in collaboration with universities and research"
636,China_2006.pdf,41," Encourage technology, innovation, consortia of various forms initiated by enterprises in collaboration with universities and research institutes for the purpose of technology; innovation capacity building"
637,China_2006.pdf,41," Secondly, reform the modality of S & T programs to enable enterprises to undertake national R & D missions"
638,China_2006.pdf,41, National S & T programs shall reflect more of the major industrial needs for science and technology and attract more enterprises to be part of such programs
639,China_2006.pdf,41, In the fields Of obvious market application prospects establish an enterprise-led mechanism with the involvement of universities and research institutes
640,China_2006.pdf,41," Thirdly, perfect the technology transfer mechanism to facilitate the integration and application of industrial, technologies"
641,China_2006.pdf,41,", Establish and perfect intellectual property rights, related incentive mechanism and an IPR trading system"
642,China_2006.pdf,41," Vigorously develop various kinds of S & T intermediary service organizations to meet the needs of enterprises, facilitating knowledge flow And technology transfer between enterprises and between enterprises and universities and research, institutes"
643,China_2006.pdf,41,", National key laboratories and engineering ( technology research, ) centers, shall be made more accessible to enterprises"
644,China_2006.pdf,41," Fourthly, accelerate the establishment of a modern enterprise system so as to enhance the innate drive for enterprise technology"
645,China_2006.pdf,42," Technology innovation capacity building shall be taken as important indicator in measuring the performance of state-owned enterprises, while technology factor-based distribution be made an important part of property rights, reform "
646,China_2006.pdf,42,destined for the high- tech industry
647,China_2006.pdf,42, Stick to the direction in which application-oriented R & D institutes are Transformed into enterprises and deepen the reform of property rights at such institutes
648,China_2006.pdf,42," This will not only lead to an improved management system and the establishment of a rational and effective incentive mechanism, but will also enable the transformed R & D institutes to play a major role in high technology industrialization and sectoral technology innovation"
649,China_2006.pdf,42," Fifthly, create a fine innovation environment to spur innovative activities at small- and medium- sized enterprises"
650,China_2006.pdf,42," ( SMEs ) As SMEs, particularly technology-based SMEs, are highly innovative but frail in risk-taking ventures"
651,China_2006.pdf,42," A more favorable policy environment should be created for such enterprises by drafting and formulating preferential laws and policies, particularly in the context of market accessibility and anti-unfair"
652,China_2006.pdf,42, Vigorously develop an S & T investment and financing system and a venture capital mechanism and quicken the construction of S & T intermediary service bodies so as serve the needs for technology innovation at SMEs
653,China_2006.pdf,42,"Deepening Institutional Reform and establishing a Modern Research Institute System, "
654,China_2006.pdf,42,"Research institutes engaged in basic research, frontier technology, development and public good research constitute a major force in the nations"
655,China_2006.pdf,42, S & T innovation activities
656,China_2006.pdf,42," Establish a stable, high caliber research contingent that serves national objectives and is devoted to S & T"
657,China_2006.pdf,42, Undertakings is crucial for the future and destiny the nations S & T enterprise
658,China_2006.pdf,42,", Thanks to efforts in restructuring and personnel diversion a number of high quality research institutions have merged to which stable support from the government is critical"
659,China_2006.pdf,42,", While giving ample scope to the important roles played By these research institutes, innovation capacity building must be taken as an objective mechanism improvement, a focal point management system, reform deepened so as to accelerate the establishment of a modern research institute system under the principle of clearly defined terms of reference, scientific evaluation, orderly, open access and Regulated management, Firstly strengthen the capacity building of research institutes in keeping with the terms of reference defined by the state"
660,China_2006.pdf,42," Efforts must be made to address the problem where some research institutes suffer from undefined terms of reference, uncoordinated research efforts and weak, innovative capability"
661,China_2006.pdf,42, The allocation of resources should be optimized in order to make concerted efforts in creating disciplines and research bases with clear superiority
662,China_2006.pdf,42, Public good research institutes shall take advantage of technical strength in their respective fields
663,China_2006.pdf,42, Raising S & T innovation and service capability and addressing major S & T issues in the social development
